Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-29 23:50:35.963,114258.6,0.004,BTCUSDT
2025-09-29 23:50:35.993,114258.5,0.016,BTCUSDT
2025-09-29 23:50:36.094,114258.6,0.004,BTCUSDT
2025-09-29 23:50:36.273,114258.5,0.012,BTCUSDT
2025-09-29 23:50:36.273,114258.5,0.001,BTCUSDT
2025-09-29 23:50:36.273,114258.5,0.002,BTCUSDT
2025-09-29 23:50:36.273,114258.5,0.035,BTCUSDT
2025-09-29 23:50:36.277,114258.5,0.042,BTCUSDT
2025-09-29 23:50:36.277,114258.5,0.071,BTCUSDT
2025-09-29 23:50:36.393,114258.6,0.02,BTCUSDT
2025-09-29 23:50:37.331,114258.6,0.02,BTCUSDT
2025-09-29 23:50:37.576,114258.5,0.016,BTCUSDT
2025-09-29 23:50:38.019,114258.5,0.013,BTCUSDT
2025-09-29 23:50:38.019,114258.5,0.008,BTCUSDT
2025-09-29 23:50:38.256,114258.6,0.02,BTCUSDT
2025-09-29 23:50:38.491,114258.6,0.014,BTCUSDT
2025-09-29 23:50:39.273,114258.6,0.02,BTCUSDT
2025-09-29 23:50:39.671,114258.5,0.001,BTCUSDT
2025-09-29 23:50:39.988,114258.6,0.001,BTCUSDT
2025-09-29 23:50:40.301,114258.6,0.001,BTCUSDT
2025-09-29 23:50:40.358,114258.6,0.02,BTCUSDT
2025-09-29 23:50:40.830,114258.6,0.001,BTCUSDT
2025-09-29 23:50:40.976,114258.6,0.004,BTCUSDT
2025-09-29 23:50:41.389,114258.6,0.02,BTCUSDT
2025-09-29 23:50:41.762,114258.6,0.001,BTCUSDT
2025-09-29 23:50:42.235,114258.6,0.02,BTCUSDT
2025-09-29 23:50:42.416,114258.6,0.005,BTCUSDT
2025-09-29 23:50:43.280,114258.6,0.02,BTCUSDT
2025-09-29 23:50:43.329,114258.6,0.016,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.011,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.012,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.001,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.008,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.008,BTCUSDT
2025-09-29 23:50:43.667,114258.5,0.101,BTCUSDT
2025-09-29 23:50:43.710,114258.6,0.001,BTCUSDT
2025-09-29 23:50:43.817,114258.5,0.004,BTCUSDT
2025-09-29 23:50:44.362,114258.6,0.02,BTCUSDT
2025-09-29 23:50:44.677,114258.5,0.001,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.042,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.001,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.002,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.002,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.001,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.002,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.147,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.007,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.002,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.016,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.017,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.007,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.025,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.004,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.016,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.004,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.008,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.01,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.003,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.01,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.005,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.002,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.001,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.001,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.087,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.07,BTCUSDT
2025-09-29 23:50:45.174,114258.5,0.025,BTCUSDT
2025-09-29 23:50:45.346,114258.6,0.02,BTCUSDT
2025-09-29 23:50:45.481,114258.6,0.006,BTCUSDT
2025-09-29 23:50:45.483,114258.5,0.011,BTCUSDT
2025-09-29 23:50:46.300,114258.6,0.018,BTCUSDT
2025-09-29 23:50:46.352,114258.6,0.02,BTCUSDT
2025-09-29 23:50:46.552,114258.6,0.001,BTCUSDT
2025-09-29 23:50:46.614,114258.5,0.002,BTCUSDT
2025-09-29 23:50:47.328,114258.6,0.001,BTCUSDT
2025-09-29 23:50:47.338,114258.6,0.02,BTCUSDT
2025-09-29 23:50:48.422,114258.6,0.02,BTCUSDT
2025-09-29 23:50:48.473,114258.6,0.008,BTCUSDT
2025-09-29 23:50:49.464,114258.6,0.02,BTCUSDT
